transaction_type,created_at,description,amount,category,subCategory
Expense,2024-07-30,Preem,-500.0,Transport,Vehicles & Fuel
Expense,2024-07-31,SL,-50.0,Transport,Bus & Train
Expense,2024-08-01,OKQ8,-800.0,Transport,Vehicles & Fuel
Expense,2024-08-02,Elgiganten,-3500.0,Entertainment & Shopping,Home Electronics
Expense,2024-08-03,HM,-600.0,Entertainment & Shopping,Clothes & Fashion
Expense,2024-08-04,Mediamarkt,-1200.0,Entertainment & Shopping,Home Electronics
Expense,2024-08-05,CineStar,-180.0,Entertainment & Shopping,Culture & Entertainment
Expense,2024-08-06,The Body Shop,-320.0,Entertainment & Shopping,Beauty & Personal Care
Expense,2024-08-07,BR,-450.0,Entertainment & Shopping,Toys & Games
Expense,2024-08-08,Radisson Blu,-1700.0,Entertainment & Shopping,Vacation
Expense,2024-08-09,Intersport,-900.0,Entertainment & Shopping,Sports & Leisure
Expense,2024-08-10,Hyresrättsföreningen,-3500.0,Housing,Rent & Fee
Expense,2024-08-11,MatHem,-450.0,Food & Drink,Groceries
Expense,2024-08-12,Coffeehouse by George,-90.0,Food & Drink,Cafe & Snacks
Expense,2024-08-13,Burger King,-100.0,Food & Drink,Restaurant & Bar
Expense,2024-08-14,Alko,-200.0,Food & Drink,Alcohol & Tobacco
Expense,2024-08-15,Willys,-300.0,Food & Drink,Groceries
Expense,2024-08-16,Siba,-2700.0,Household,"Media, Mobile, and IT"
Expense,2024-08-17,Arken Zoo,-850.0,Household,Pets
Expense,2024-08-18,Apoteksgruppen,-280.0,Household,Healthcare & Wellness
Expense,2024-08-19,St1,-600.0,Transport,Vehicles & Fuel
Expense,2024-08-20,Skånetrafiken,-55.0,Transport,Bus & Train
Expense,2024-08-21,Preem,-900.0,Transport,Vehicles & Fuel
Expense,2024-08-22,Webhallen,-4200.0,Entertainment & Shopping,Home Electronics
Expense,2024-08-23,Foot Locker,-700.0,Entertainment & Shopping,Clothes & Fashion
Expense,2024-08-24,Elgiganten,-1500.0,Entertainment & Shopping,Home Electronics
Expense,2024-08-25,Filmstaden,-160.0,Entertainment & Shopping,Culture & Entertainment
Expense,2024-08-26,KICKS,-340.0,Entertainment & Shopping,Beauty & Personal Care
Expense,2024-08-27,BR,-480.0,Entertainment & Shopping,Toys & Games
Expense,2024-08-28,Scandic Hotels,-1800.0,Entertainment & Shopping,Vacation
Expense,2024-08-29,Stadium,-950.0,Entertainment & Shopping,Sports & Leisure
Expense,2024-08-30,Bauhaus,-5000.0,Housing,Building & Garden
Expense,2024-08-31,Hemköp,-350.0,Food & Drink,Groceries
Expense,2024-09-01,Espresso House,-95.0,Food & Drink,Cafe & Snacks
Expense,2024-09-02,KFC,-105.0,Food & Drink,Restaurant & Bar
Expense,2024-09-03,Systembolaget,-250.0,Food & Drink,Alcohol & Tobacco
Expense,2024-09-04,City Gross,-470.0,Food & Drink,Groceries
Expense,2024-09-05,Power,-3200.0,Household,"Media, Mobile, and IT"
Expense,2024-09-06,Zoo.se,-900.0,Household,Pets
Expense,2024-09-07,Apoteket,-300.0,Household,Healthcare & Wellness
Expense,2024-09-08,Circle K,-700.0,Transport,Vehicles & Fuel
Expense,2024-09-09,Västtrafik,-60.0,Transport,Bus & Train
Expense,2024-09-10,OKQ8,-1000.0,Transport,Vehicles & Fuel
Expense,2024-07-01,Byggmax,-1500.0,Housing,Building & Garden
Expense,2024-07-02,Hemköp,-300.0,Food & Drink,Groceries
Expense,2024-07-03,Wayne's Coffee,-75.0,Food & Drink,Cafe & Snacks
Expense,2024-07-04,MAX Burgers,-120.0,Food & Drink,Restaurant & Bar
Expense,2024-07-05,Systembolaget,-230.0,Food & Drink,Alcohol & Tobacco
Expense,2024-07-06,ICA,-450.0,Food & Drink,Groceries
Expense,2024-07-07,Elgiganten,-2400.0,Household,"Media, Mobile, and IT"
Expense,2024-07-08,Veterinärkliniken,-850.0,Household,Pets
Expense,2024-07-09,Apoteket,-200.0,Household,Healthcare & Wellness
Expense,2024-07-10,Shell,-600.0,Transport,Vehicles & Fuel
Expense,2024-07-11,Västtrafik,-45.0,Transport,Bus & Train
Expense,2024-07-12,Biltema,-1500.0,Transport,Vehicles & Fuel
Expense,2024-07-13,Clas Ohlson,-300.0,Entertainment & Shopping,Home Electronics
Expense,2024-07-14,Zalando,-500.0,Entertainment & Shopping,Clothes & Fashion
Expense,2024-07-15,MediaMarkt,-1000.0,Entertainment & Shopping,Home Electronics
Expense,2024-07-16,SF Bio,-150.0,Entertainment & Shopping,Culture & Entertainment
Expense,2024-07-17,Sephora,-300.0,Entertainment & Shopping,Beauty & Personal Care
Expense,2024-07-18,"Toys""R""Us",-400.0,Entertainment & Shopping,Toys & Games
Expense,2024-07-19,Scandic Hotels,-1500.0,Entertainment & Shopping,Vacation
Expense,2024-07-20,XXL,-800.0,Entertainment & Shopping,Sports & Leisure
Expense,2024-07-21,IKEA,-3000.0,Housing,Rent & Fee
Expense,2024-07-22,Coop,-350.0,Food & Drink,Groceries
Expense,2024-07-23,Espresso House,-85.0,Food & Drink,Cafe & Snacks
Expense,2024-07-24,McDonald's,-95.0,Food & Drink,Restaurant & Bar
Expense,2024-07-25,Alko,-150.0,Food & Drink,Alcohol & Tobacco
Expense,2024-07-26,Lidl,-220.0,Food & Drink,Groceries
Expense,2024-07-27,NetOnNet,-2000.0,Household,"Media, Mobile, and IT"
Expense,2024-07-28,Djurmagazinet,-750.0,Household,Pets
Expense,2024-07-29,Apotek Hjärtat,-250.0,Household,Healthcare & Wellness
Expense,2024-07-30,Preem,-500.0,Transport,Vehicles & Fuel
Expense,2024-07-31,SL,-50.0,Transport,Bus & Train
Expense,2024-08-01,OKQ8,-800.0,Transport,Vehicles & Fuel
Expense,2024-08-02,Elgiganten,-3500.0,Entertainment & Shopping,Home Electronics
Expense,2024-08-03,HM,-600.0,Entertainment & Shopping,Clothes & Fashion
Expense,2024-08-04,Mediamarkt,-1200.0,Entertainment & Shopping,Home Electronics
Expense,2024-08-05,CineStar,-180.0,Entertainment & Shopping,Culture & Entertainment
Expense,2024-08-06,The Body Shop,-320.0,Entertainment & Shopping,Beauty & Personal Care
Expense,2024-08-07,BR,-450.0,Entertainment & Shopping,Toys & Games
Expense,2024-08-08,Radisson Blu,-1700.0,Entertainment & Shopping,Vacation
Expense,2024-08-09,Intersport,-900.0,Entertainment & Shopping,Sports & Leisure
Expense,2024-08-10,Hyresrättsföreningen,-3500.0,Housing,Rent & Fee
Expense,2024-08-11,MatHem,-450.0,Food & Drink,Groceries
Expense,2024-08-12,Coffeehouse by George,-90.0,Food & Drink,Cafe & Snacks
Expense,2024-08-13,Burger King,-100.0,Food & Drink,Restaurant & Bar
Expense,2024-08-14,Alko,-200.0,Food & Drink,Alcohol & Tobacco
Expense,2024-08-15,Willys,-300.0,Food & Drink,Groceries
Expense,2024-08-16,Siba,-2700.0,Household,"Media, Mobile, and IT"
Expense,2024-08-17,Arken Zoo,-850.0,Household,Pets
Expense,2024-08-18,Apoteksgruppen,-280.0,Household,Healthcare & Wellness
Expense,2024-08-19,St1,-600.0,Transport,Vehicles & Fuel
Expense,2024-08-20,Skånetrafiken,-55.0,Transport,Bus & Train
Expense,2024-08-21,Preem,-900.0,Transport,Vehicles & Fuel
Expense,2024-08-22,Webhallen,-4200.0,Entertainment & Shopping,Home Electronics
Expense,2024-08-23,Foot Locker,-700.0,Entertainment & Shopping,Clothes & Fashion
Expense,2024-08-24,Elgiganten,-1500.0,Entertainment & Shopping,Home Electronics
Expense,2024-08-25,Filmstaden,-160.0,Entertainment & Shopping,Culture & Entertainment
Expense,2024-08-26,KICKS,-340.0,Entertainment & Shopping,Beauty & Personal Care
Expense,2024-08-27,BR,-480.0,Entertainment & Shopping,Toys & Games
Expense,2024-08-28,Scandic Hotels,-1800.0,Entertainment & Shopping,Vacation
Expense,2024-08-29,Stadium,-950.0,Entertainment & Shopping,Sports & Leisure
Expense,2024-08-30,Bauhaus,-5000.0,Housing,Building & Garden
Expense,2024-08-31,Hemköp,-350.0,Food & Drink,Groceries
Expense,2024-09-01,Espresso House,-95.0,Food & Drink,Cafe & Snacks
Expense,2024-09-02,KFC,-105.0,Food & Drink,Restaurant & Bar
Expense,2024-09-03,Systembolaget,-250.0,Food & Drink,Alcohol & Tobacco
Expense,2024-09-04,City Gross,-470.0,Food & Drink,Groceries
Expense,2024-09-05,Power,-3200.0,Household,"Media, Mobile, and IT"
Expense,2024-09-06,Zoo.se,-900.0,Household,Pets
Expense,2024-09-07,Apoteket,-300.0,Household,Healthcare & Wellness
Expense,2024-09-08,Circle K,-700.0,Transport,Vehicles & Fuel
Expense,2024-09-09,Västtrafik,-60.0,Transport,Bus & Train
Expense,2024-09-10,OKQ8,-1000.0,Transport,Vehicles & Fuel
Expense,2024-09-11,Elgiganten,-500.0,Entertainment & Shopping,Home Electronics
Expense,2024-09-12,Hornbach,-1600.0,Housing,Building & Garden
Expense,2024-09-13,Lidl Supermarket,-320.0,Food & Drink,Groceries
Expense,2024-09-14,Starbucks,-85.0,Food & Drink,Cafe & Snacks
Expense,2024-09-15,Burger King,-125.0,Food & Drink,Restaurant & Bar
Expense,2024-09-16,Vinmonopolet,-250.0,Food & Drink,Alcohol & Tobacco
Expense,2024-09-17,City Gross,-480.0,Food & Drink,Groceries
Expense,2024-09-18,Media Markt,-2300.0,Household,"Media, Mobile, and IT"
Expense,2024-09-19,Djuraffär,-900.0,Household,Pets
Expense,2024-09-20,Kronans Apotek,-270.0,Household,Healthcare & Wellness
Expense,2024-09-21,Circle K,-650.0,Transport,Vehicles & Fuel
Expense,2024-09-22,SL Pendeltåg,-50.0,Transport,Bus & Train
Expense,2024-09-23,Biltema,-1600.0,Transport,Vehicles & Fuel
Expense,2024-09-24,NetOnNet,-3100.0,Entertainment & Shopping,Home Electronics
Expense,2024-09-25,Zara,-600.0,Entertainment & Shopping,Clothes & Fashion
Expense,2024-09-26,Electrolux,-1100.0,Entertainment & Shopping,Home Electronics
Expense,2024-09-27,Royal Cinema,-170.0,Entertainment & Shopping,Culture & Entertainment
Expense,2024-09-28,Rituals,-350.0,Entertainment & Shopping,Beauty & Personal Care
Expense,2024-09-29,Toy Kingdom,-450.0,Entertainment & Shopping,Toys & Games
Expense,2024-09-30,Holiday Inn,-1800.0,Entertainment & Shopping,Vacation
Expense,2024-10-01,Decathlon,-950.0,Entertainment & Shopping,Sports & Leisure
Expense,2024-10-02,Hem & Villa,-3000.0,Housing,Rent & Fee
Expense,2024-10-03,ICA Maxi,-500.0,Food & Drink,Groceries
Expense,2024-10-04,Wayne's Coffee,-95.0,Food & Drink,Cafe & Snacks
Expense,2024-10-05,Sushi Yama,-105.0,Food & Drink,Restaurant & Bar
Expense,2024-10-06,Systembolaget,-270.0,Food & Drink,Alcohol & Tobacco
Expense,2024-10-07,Lidl,-330.0,Food & Drink,Groceries
Expense,2024-10-08,Elgiganten,-3600.0,Household,"Media, Mobile, and IT"
Expense,2024-10-09,Pet Store,-850.0,Household,Pets
Expense,2024-10-10,Apoteket AB,-300.0,Household,Healthcare & Wellness
Expense,2024-10-11,Shell,-650.0,Transport,Vehicles & Fuel
Expense,2024-10-12,Västtrafik,-65.0,Transport,Bus & Train
Expense,2024-10-13,OKQ8,-1100.0,Transport,Vehicles & Fuel
Expense,2024-10-14,Clas Ohlson,-3800.0,Entertainment & Shopping,Home Electronics
Expense,2024-10-15,Foot Locker,-720.0,Entertainment & Shopping,Clothes & Fashion
Expense,2024-10-16,Elon,-1600.0,Entertainment & Shopping,Home Electronics
Expense,2024-10-17,Cinema City,-190.0,Entertainment & Shopping,Culture & Entertainment
Expense,2024-10-18,KICKS,-360.0,Entertainment & Shopping,Beauty & Personal Care
Expense,2024-10-19,Leksakslandet,-500.0,Entertainment & Shopping,Toys & Games
Expense,2024-10-20,Radisson,-2000.0,Entertainment & Shopping,Vacation
Expense,2024-10-21,Adidas Store,-1000.0,Entertainment & Shopping,Sports & Leisure
Expense,2024-10-22,Hemköpsföreningen,-4000.0,Housing,Rent & Fee
Expense,2024-10-23,Willys,-400.0,Food & Drink,Groceries
Expense,2024-10-24,Espresso House,-105.0,Food & Drink,Cafe & Snacks
Expense,2024-10-25,Max,-115.0,Food & Drink,Restaurant & Bar
Expense,2024-10-26,Alko,-300.0,Food & Drink,Alcohol & Tobacco
Expense,2024-10-27,City Gross,-550.0,Food & Drink,Groceries
Expense,2024-10-28,Media Markt,-3700.0,Household,"Media, Mobile, and IT"
Expense,2024-10-29,Djurtillbehör,-950.0,Household,Pets
Expense,2024-10-30,Apotek Hjärtat,-350.0,Household,Healthcare & Wellness
Expense,2024-10-31,St1,-700.0,Transport,Vehicles & Fuel
Expense,2024-11-01,SL,-70.0,Transport,Bus & Train
Expense,2024-11-02,Preem,-1200.0,Transport,Vehicles & Fuel
Expense,2024-11-03,Webhallen,-4500.0,Entertainment & Shopping,Home Electronics
Expense,2024-11-04,Foot Locker,-750.0,Entertainment & Shopping,Clothes & Fashion
Expense,2024-11-05,Elgiganten,-1700.0,Entertainment & Shopping,Home Electronics
Expense,2024-11-06,Filmstaden,-200.0,Entertainment & Shopping,Culture & Entertainment
Expense,2024-11-07,KICKS,-380.0,Entertainment & Shopping,Beauty & Personal Care
Expense,2024-11-08,BR Leksaker,-520.0,Entertainment & Shopping,Toys & Games
Expense,2024-11-09,Scandic,-2100.0,Entertainment & Shopping,Vacation
Expense,2024-11-10,Stadium,-1100.0,Entertainment & Shopping,Sports & Leisure
Expense,2024-11-11,Bauhaus,-5500.0,Housing,Building & Garden
Expense,2024-11-12,Hemköp,-400.0,Food & Drink,Groceries
Expense,2024-11-13,Espresso House,-115.0,Food & Drink,Cafe & Snacks
Expense,2024-11-14,KFC,-125.0,Food & Drink,Restaurant & Bar
Expense,2024-11-15,Systembolaget,-320.0,Food & Drink,Alcohol & Tobacco
Expense,2024-11-16,City Gross,-600.0,Food & Drink,Groceries
Expense,2024-11-17,Power,-4000.0,Household,"Media, Mobile, and IT"
Expense,2024-11-18,Zoo.se,-1000.0,Household,Pets
Expense,2024-11-19,Apoteket AB,-400.0,Household,Healthcare & Wellness
Expense,2024-11-20,Circle K,-800.0,Transport,Vehicles & Fuel
Expense,2024-11-21,Västtrafik,-80.0,Transport,Bus & Train
Expense,2024-11-22,OKQ8,-1300.0,Transport,Vehicles & Fuel
Expense,2024-09-12,NetOnNet,-2300.0,Household,"Media, Mobile, and IT"
Expense,2024-09-13,Djuraffär,-950.0,Household,Pets
Expense,2024-09-14,Apotek Hjärtat,-270.0,Household,Healthcare & Wellness
Expense,2024-09-15,Elgiganten,-2400.0,Household,"Media, Mobile, and IT"
Expense,2024-09-16,Pet Store,-1000.0,Household,Pets
Expense,2024-09-17,Apoteket,-300.0,Household,Healthcare & Wellness
Expense,2024-09-18,Media Markt,-2500.0,Household,"Media, Mobile, and IT"
Expense,2024-09-19,Djurmagazinet,-1100.0,Household,Pets
Expense,2024-09-20,Kronans Apotek,-320.0,Household,Healthcare & Wellness
Expense,2024-09-21,Power,-2700.0,Household,"Media, Mobile, and IT"
Expense,2024-09-22,Arken Zoo,-1200.0,Household,Pets
Expense,2024-09-23,Apoteket AB,-350.0,Household,Healthcare & Wellness
Expense,2024-09-24,Elgiganten,-3000.0,Household,"Media, Mobile, and IT"
Expense,2024-09-25,Djurtillbehör,-1300.0,Household,Pets
Expense,2024-09-26,Apotek Hjärtat,-400.0,Household,Healthcare & Wellness
Expense,2024-09-27,NetOnNet,-3500.0,Household,"Media, Mobile, and IT"
Expense,2024-09-28,Djurkliniken,-1450.0,Household,Pets
Expense,2024-09-29,Apoteket,-450.0,Household,Healthcare & Wellness
Expense,2024-09-30,Media Markt,-3800.0,Household,"Media, Mobile, and IT"
Expense,2024-10-01,Pet Shop,-1600.0,Household,Pets
Expense,2024-10-02,Kronans Apotek,-500.0,Household,Healthcare & Wellness
Expense,2024-10-03,Elgiganten,-4000.0,Household,"Media, Mobile, and IT"
Expense,2024-10-04,Djurmagazinet,-1750.0,Household,Pets
Expense,2024-10-05,Apoteket AB,-600.0,Household,Healthcare & Wellness
Expense,2024-10-06,NetOnNet,-4500.0,Household,"Media, Mobile, and IT"
Expense,2024-10-07,Arken Zoo,-1900.0,Household,Pets
Expense,2024-10-08,Apotek Hjärtat,-700.0,Household,Healthcare & Wellness
Expense,2024-10-09,Elgiganten,-5000.0,Household,"Media, Mobile, and IT"
Expense,2024-10-10,Djurbutiken,-2100.0,Household,Pets
Expense,2024-10-11,Apoteket,-800.0,Household,Healthcare & Wellness
Expense,2024-10-12,Media Markt,-5200.0,Household,"Media, Mobile, and IT"
Expense,2024-10-13,Pet Store,-2300.0,Household,Pets
Expense,2024-10-14,Kronans Apotek,-900.0,Household,Healthcare & Wellness
Expense,2024-10-15,NetOnNet,-6000.0,Household,"Media, Mobile, and IT"
Expense,2024-10-16,Djuraffär,-2500.0,Household,Pets
Expense,2024-10-17,Apotek Hjärtat,-1000.0,Household,Healthcare & Wellness
Expense,2024-10-18,Elgiganten,-6500.0,Household,"Media, Mobile, and IT"
Expense,2024-10-19,Djurmagazinet,-2700.0,Household,Pets
Expense,2024-10-20,Apoteket AB,-1200.0,Household,Healthcare & Wellness
Expense,2024-10-21,Power,-7000.0,Household,"Media, Mobile, and IT"
Expense,2024-10-22,Arken Zoo,-2900.0,Household,Pets
Expense,2024-10-23,Apoteket,-1400.0,Household,Healthcare & Wellness
Expense,2024-10-24,Media Markt,-7800.0,Household,"Media, Mobile, and IT"
Expense,2024-10-25,Pet Shop,-3100.0,Household,Pets
Expense,2024-10-26,Kronans Apotek,-1500.0,Household,Healthcare & Wellness
Expense,2024-10-27,Elgiganten,-8500.0,Household,"Media, Mobile, and IT"
Expense,2024-10-28,Djurmagazinet,-3500.0,Household,Pets
Expense,2024-10-29,Apoteket AB,-1600.0,Household,Healthcare & Wellness
Expense,2024-10-30,NetOnNet,-9000.0,Household,"Media, Mobile, and IT"
Expense,2024-10-31,Djurkliniken,-3900.0,Household,Pets
Expense,2024-11-01,Apoteket,-1800.0,Household,Healthcare & Wellness
Expense,2024-11-02,Media Markt,-9500.0,Household,"Media, Mobile, and IT"
Expense,2024-11-03,Pet Store,-4200.0,Household,Pets
Expense,2024-11-04,Kronans Apotek,-2000.0,Household,Healthcare & Wellness
Expense,2024-11-05,Elgiganten,-10000.0,Household,"Media, Mobile, and IT"
Expense,2024-11-06,Djuraffär,-4500.0,Household,Pets
Expense,2024-11-07,Apotek Hjärtat,-2200.0,Household,Healthcare & Wellness
Expense,2024-11-08,NetOnNet,-11000.0,Household,"Media, Mobile, and IT"
Expense,2024-11-09,Djurmagazinet,-4900.0,Household,Pets
Expense,2024-11-10,Apoteket AB,-2400.0,Household,Healthcare & Wellness
Expense,2024-11-11,Elgiganten,-12000.0,Household,"Media, Mobile, and IT"
Expense,2024-11-12,Pet Store,-5200.0,Household,Pets
Expense,2024-11-13,Apoteket,-2600.0,Household,Healthcare & Wellness
Expense,2024-11-14,Media Markt,-13000.0,Household,"Media, Mobile, and IT"
Expense,2024-11-15,Arken Zoo,-5500.0,Household,Pets
Expense,2024-11-16,Apotek Hjärtat,-2800.0,Household,Healthcare & Wellness
Expense,2024-11-17,NetOnNet,-14000.0,Household,"Media, Mobile, and IT"
Expense,2024-11-18,Djurkliniken,-5800.0,Household,Pets
Expense,2024-11-19,Apoteket AB,-3000.0,Household,Healthcare & Wellness
Expense,2024-11-20,Elgiganten,-15000.0,Household,"Media, Mobile, and IT"
Expense,2024-11-21,Pet Shop,-6100.0,Household,Pets
